[2019-05-26 19:00:02.666862][debug]:  Start up of node
[2019-05-26 19:00:02.667847][debug]:  Creating Communications
[2019-05-26 19:00:02.668670][debug]:  6111
[2019-05-26 19:00:02.669345][error]:  Your receive mode is: false
[2019-05-26 19:00:02.669784][debug]:  Closing Network
[2019-05-26 19:00:02.670739][debug]:  Config file is: /mnt/c/Users/simon/Documents/Config/use.conf
[2019-05-26 19:00:02.672118][debug]:  A config file is available
[2019-05-26 19:00:02.672467][debug]:  title: one title
[2019-05-26 19:00:02.672927][debug]:  year: 2017
[2019-05-26 19:00:02.673397][debug]:  song number 0: first song
[2019-05-26 19:00:02.673847][debug]:  song number 1: first song
[2019-05-26 19:00:02.674304][debug]:  title: another title
[2019-05-26 19:00:02.674759][debug]:  year: 2015
[2019-05-26 19:00:02.675287][debug]:  song number 0: second song
[2019-05-26 19:00:02.675739][debug]:  song number 1: second song
[2019-05-26 19:00:02.676209][debug]:  song number 2: second song
[2019-05-26 19:00:02.676671][info]:  Getting rocket data
[2019-05-26 19:00:02.680318][info]:  Rocket mass: 7
[2019-05-26 19:00:02.680808][info]:  Creating rocket
[2019-05-26 19:00:02.681317][info]:  After Change = 7
[2019-05-26 19:00:02.681802][info]:  Getting terrain data
[2019-05-26 19:00:02.682310][info]:  Rocket and terrain is set 
[2019-05-26 19:00:02.682806][info]:  Calling algo 
[2019-05-26 19:00:02.683262][info]:  Creating thrust 
[2019-05-26 19:00:02.683749][info]:  Running thrust function 
[2019-05-26 19:00:02.684663][info]:  Beginning Rocket Launch
[2019-05-26 19:00:02.736188][info]:  Algo has finished 
